|V|	|E|	approx_time	approx
3	3	0.012	1164
4	5	0.006	1057
5	10	0.007	1559
6	14	0.008	2049
7	16	0.008	3575
8	28	0.012	4968
9	33	0.014	4400
10	40	0.026	5262
11	50	0.018	5846
12	60	0.023	4437
13	74	0.023	6156
14	83	0.024	7662
15	98	0.028	6838
16	105	0.033	7002
17	121	0.037	8846
18	140	0.039	9817
19	156	0.045	7792
20	163	0.045	9006
21	180	0.046	10015
22	206	0.058	9658
23	241	0.074	11415
24	254	0.061	14779
25	274	0.065	10860
26	290	0.068	12166
27	313	0.072	13356
28	333	0.078	13021
29	369	0.082	13179
30	397	0.097	12039
31	414	0.091	15680
32	440	0.094	16545
33	474	0.108	15441
34	506	0.105	17815
35	549	0.116	16247
36	576	0.136	16667
37	593	0.135	17008
38	634	0.141	18082
39	663	0.149	22552
40	693	0.155	20426
41	746	0.154	20518
42	769	0.17	19615
43	826	0.194	21423
44	860	0.188	19999
45	882	0.191	18102
46	948	0.201	20041
47	985	0.207	24359
48	999	0.211	24352
49	1064	0.222	23394
50	1102	0.219	25499
51	1137	0.227	21921
52	1216	0.243	25477
53	1249	0.244	25912
54	1281	0.251	25764
55	1334	0.25	26802
56	1382	0.247	27932
57	1427	0.256	27240
58	1481	0.273	26999
59	1530	0.265	29607
60	1604	0.288	29507
61	1653	0.288	28160
62	1687	0.295	32693
63	1767	0.319	29516
64	1809	0.317	31725
65	1885	0.326	30182
66	1957	0.342	30395
67	1983	0.346	35133
68	2041	0.357	34051
69	2087	0.343	32671
70	2172	0.356	35600
71	2223	0.362	32820
72	2293	0.373	32888
73	2359	0.371	29180
74	2419	0.387	38436
75	2487	0.398	34406
76	2548	1.5	41025
77	2635	1.5	32660
78	2719	1.55	38380
79	2746	1.57	42794
80	2838	1.62	40119
81	2909	1.11	41663
82	3000	1.01	38574
83	3055	0.873	40071
84	3140	0.723	39071
85	3207	0.743	41340
86	3274	0.625	41530
87	3393	0.643	48173
88	3433	0.636	42844
89	3543	0.578	38287
90	3623	0.599	46624
91	3689	0.636	45502
92	3764	0.613	44100
93	3885	0.698	49331
94	3925	0.657	49292
95	4060	0.666	46759
96	4100	0.782	45756
97	4197	0.782	46627
98	4279	0.792	49296
