|V|	|E|	approx_time	approx	optimal_time	optimal
10	22	0.02	3705	6.18	2301
10	27	0.014	2346	7.4	2346
10	23	0.036	4096	6.04	2284
10	22	0.013	3110	5.84	1993
10	25	0.011	3034	5.57	2523
10	22	0.011	4002	5.43	2911
10	22	0.011	2857	4.89	2173
10	19	0.009	1738	4.76	1738
10	22	0.013	3547	5.18	2256
10	22	0.011	4835	4.79	3316
10	21	0.01	3602	4.75	2416
10	18	0.01	2185	4.07	1912
10	17	0.015	3365	3.93	2709
10	25	0.022	2766	5.63	2757
10	18	0.009	1427	4.54	1418
10	20	0.011	3109	4.6	2283
10	25	0.01	2039	5.52	1999
10	21	0.009	3276	4.8	2113
10	22	0.011	4281	4.69	2855
10	20	0.009	5481	4.52	4141
10	19	0.009	3814	4.11	2695
10	28	0.01	2761	5.95	2761
10	20	0.009	1548	4.12	1548
10	23	0.009	3705	4.88	2877
10	20	0.008	2868	4.09	1945
10	20	0.01	3371	4.33	3118
10	22	0.01	3406	4.53	2511
10	23	0.009	4598	4.73	3650
10	20	0.008	2807	4.04	2374
10	24	0.009	2451	4.89	1815
10	25	0.01	3883	5.05	2996
10	23	0.012	3279	5.47	2456
10	17	0.011	2663	3.68	2067
10	22	0.009	4032	4.72	3299
10	22	0.01	3676	4.52	2451
10	19	0.009	3273	4.1	2527
10	21	0.009	2943	4.44	2747
10	21	0.008	1967	4.14	1503
10	16	0.008	3464	3.58	2132
10	16	0.01	2484	3.39	1594
10	22	0.008	4154	4.48	3022
10	22	0.009	2801	4.49	2564
10	22	0.009	3788	4.35	1935
10	21	0.008	3083	4.37	1837
10	18	0.008	3231	3.62	2522
10	28	0.01	2626	5.43	1652
10	25	0.01	2224	4.86	1886
10	22	0.009	3862	4.5	2383
10	17	0.008	3685	3.53	2426
10	22	0.009	4292	4.36	2993
10	19	0.008	5133	3.63	3294
10	25	0.009	3796	4.71	2951
10	24	0.009	2172	4.54	1593
10	27	0.009	4427	5.2	3614
10	20	0.013	2552	4.24	1582
10	20	0.009	2351	3.9	2116
10	26	0.008	2481	5.07	2432
10	22	0.01	3228	5.05	2858
10	22	0.01	4123	4.97	3658
10	20	0.011	3744	5.02	2135
