|V|	|E|	time	approx	optimal
10	22	0.025	3705	8.66	2301
10	27	0.02	2346	10.3	2346
10	23	0.019	4096	9.01	2284
10	22	0.019	3110	8.62	1993
10	25	0.018	3034	9.5	2523
10	22	0.017	4002	8.65	2911
10	22	0.017	2857	8.5	2173
10	19	0.015	1738	7.62	1738
10	22	0.017	3547	8.91	2256
10	22	0.018	4835	8.68	3316
10	21	0.019	3602	8.29	2416
10	18	0.018	2185	7.44	1912
10	17	0.025	3365	6.87	2709
10	25	0.018	2766	9.85	2757
10	18	0.016	1427	7.38	1418
10	20	0.03	3109	8.18	2283
10	25	0.032	2039	9.81	1999
10	21	0.017	3276	8.65	2113
10	22	0.02	4281	8.69	2855
10	20	0.017	5481	8.06	4141
10	19	0.016	3814	7.65	2695
10	28	0.019	2761	10.6	2761
10	20	0.017	1548	7.86	1548
10	23	0.018	3705	9.03	2877
10	20	0.017	2868	7.79	1945
10	20	0.018	3371	8.01	3118
10	22	0.019	3406	9.23	2511
10	23	0.02	4598	9.14	3650
10	20	0.018	2807	8.67	2374
10	24	0.02	2451	9.68	1815
10	25	0.021	3883	10	2996
10	23	0.021	3279	9.1	2456
10	17	0.017	2663	6.93	2067
10	22	0.018	4032	8.77	3299
10	22	0.017	3676	8.68	2451
10	19	0.017	3273	7.92	2527
10	21	0.019	2943	8.32	2747
10	21	0.017	1967	8.34	1503
10	16	0.016	3464	6.69	2132
10	16	0.016	2484	6.62	1594
10	22	0.017	4154	8.65	3022
10	22	0.017	2801	8.75	2564
10	22	0.017	3788	8.72	1935
10	21	0.017	3083	8.48	1837
10	18	0.022	3231	8.41	2522
10	28	0.023	2626	12.6	1652
10	25	0.021	2224	10.9	1886
10	22	0.021	3862	9.45	2383
10	17	0.016	3685	7.94	2426
10	22	0.02	4292	9.18	2993
10	19	0.017	5133	8.49	3294
10	25	0.028	3796	10.8	2951
10	24	0.02	2172	10.6	1593
10	27	0.02	4427	11.1	3614
10	20	0.018	2552	10	1582
10	20	0.027	2351	11.4	2116
10	26	0.03	2481	12.6	2432
10	22	0.021	3228	8.75	2858
10	22	0.024	4123	8.9	3658
10	20	0.025	3744	8.02	2135
10	20	0.016	2950	8.11	1961
10	22	0.019	2745	9.01	2008
10	21	0.017	3341	8.2	2538
10	23	0.018	2583	8.95	2251
10	23	0.019	3531	9.16	2658
10	23	0.018	2492	9.09	2238
10	18	0.018	2694	7.31	1910
10	29	0.021	4322	10.9	3300
10	18	0.017	4684	7.36	3288
10	21	0.018	2564	8.3	2356
10	20	0.019	3695	8.04	2472
10	21	0.017	4289	8.42	2861
10	22	0.021	3962	8.69	2676
10	25	0.02	4769	9.6	3933
10	21	0.018	3573	8.39	2241
10	19	0.017	2130	7.84	1664
10	24	0.019	4495	9.51	3332
10	16	0.025	2015	7.09	2015
10	25	0.023	3933	9.97	2582
10	22	0.019	2753	8.74	2753
10	17	0.02	5995	7.04	3482
10	24	0.021	6018	12.6	3925
10	16	0.017	2670	6.6	1817
10	21	0.017	3531	9.04	2967
10	24	0.021	3477	9.57	2672
10	18	0.018	2777	7.75	1445
10	26	0.024	4683	10.4	3199
10	21	0.021	4485	8.78	3925
10	20	0.019	4614	8.01	3349
10	27	0.028	4792	11	3045
10	21	0.018	2408	8.23	1716
10	22	0.019	2394	8.53	1961
10	30	0.02	3763	11.2	3677
10	28	0.022	3345	11	2694
10	18	0.018	2363	7.4	1373
10	17	0.016	2673	7.04	1996
10	22	0.018	2532	8.87	2462
10	17	0.017	2715	6.97	1940
10	21	0.018	2556	8.68	1560
10	27	0.024	3075	10.2	3075
10	27	0.021	5962	10.4	4543
10	20	0.018	4223	8.1	3034
10	26	0.021	5066	10.3	3430
10	14	0.016	2241	5.92	1769
10	24	0.019	1876	9.33	1876
10	31	0.02	4567	11.8	3582
10	20	0.018	3530	8.08	2418
10	26	0.032	2406	10	2093
10	16	0.018	2708	6.69	2031
10	22	0.018	4850	9.1	3420
10	18	0.018	4733	7.32	4113
10	18	0.023	1470	7.29	1111
10	22	0.018	5093	8.86	3544
10	21	0.018	3349	8.51	2486
10	18	0.018	3189	7.44	3038
10	20	0.018	4671	7.97	3584
10	27	0.02	3340	10.4	2617
10	23	0.02	4032	9.02	3038
10	21	0.019	2195	8.55	1555
10	24	0.019	4168	9.59	3016
10	20	0.026	3607	8.41	2977
10	25	0.022	2720	10.2	1699
10	23	0.02	2016	10.2	1814
10	25	0.023	3490	10.4	2579
10	17	0.02	2608	7.13	1810
10	21	0.02	3558	8.52	2750
10	20	0.018	4372	8.04	2906
10	18	0.017	4688	8.07	2953
10	18	0.018	3271	7.35	2360
10	19	0.018	3954	7.65	3369
10	29	0.02	4056	11	3063
10	24	0.02	3402	9.59	3123
