|V|	|E|	time	approx
20	95	0.083	8842
20	101	0.054	10018
20	97	0.048	7698
20	88	0.047	6326
20	99	0.053	10593
20	103	0.06	7771
20	96	0.056	8831
20	93	0.063	9505
20	94	0.053	7946
20	89	0.058	6669
20	105	0.052	8384
20	97	0.071	7648
20	91	0.045	10595
20	85	0.042	5600
20	99	0.045	5797
20	99	0.044	9799
20	95	0.049	9527
20	100	0.049	11231
20	100	0.05	7437
20	93	0.052	9270
20	95	0.066	9026
20	105	0.05	9767
20	91	0.049	8798
20	100	0.071	8963
20	104	0.079	8177
20	97	0.046	6212
20	89	0.042	11579
20	100	0.047	9505
20	106	0.052	9080
20	104	0.049	9185
20	91	0.054	10465
20	98	0.048	9444
20	96	0.047	10470
20	98	0.053	10216
20	84	0.054	8763
20	103	0.048	9964
20	103	0.048	7326
20	90	0.051	9390
20	91	0.058	7619
20	89	0.062	9874
20	90	0.045	9463
20	78	0.063	9296
20	96	0.057	10187
20	87	0.091	8614
20	86	0.069	8019
20	93	0.066	8125
20	89	0.071	9776
20	91	0.046	6362
20	100	0.051	7174
20	95	0.048	7024
20	97	0.046	7556
20	91	0.049	8654
20	95	0.051	8072
20	99	0.049	7678
20	92	0.049	10039
20	94	0.042	10897
20	98	0.051	7595
20	100	0.049	8498
20	87	0.052	8269
20	85	0.041	8037
20	96	0.044	9773
20	111	0.05	10571
20	100	0.057	8073
20	106	0.049	9572
20	82	0.041	8564
20	91	0.072	8782
20	95	0.045	10525
20	98	0.061	9779
20	95	0.047	10085
20	86	0.059	8240
20	87	0.048	7777
20	100	0.051	7340
20	92	0.043	7953
20	115	0.05	10701
20	94	0.052	7008
20	103	0.051	9264
20	110	0.054	9347
20	94	0.043	10768
20	105	0.048	9447
20	104	0.051	8766
20	99	0.053	8115
20	82	0.042	6684
20	104	0.046	7137
20	82	0.04	7819
20	98	0.044	8447
20	90	0.042	7785
20	104	0.048	10003
20	110	0.05	9356
20	105	0.046	10643
20	106	0.045	10296
20	91	0.048	10057
20	91	0.053	8374
20	100	0.069	10052
20	101	0.054	8060
20	83	0.042	9218
20	102	0.047	6457
20	103	0.054	8777
20	91	0.043	9603
20	97	0.045	9775
20	92	0.043	7627
20	91	0.041	6029
20	92	0.041	9190
20	90	0.042	7379
20	93	0.043	7901
20	92	0.047	10508
20	96	0.052	7610
20	83	0.056	6875
20	99	0.081	8079
20	100	0.074	7273
20	80	0.04	7305
20	86	0.041	9374
20	89	0.042	9155
20	84	0.05	6197
20	90	0.044	6350
20	96	0.063	8604
20	105	0.049	9487
20	100	0.047	10776
20	104	0.048	6715
20	89	0.044	11153
20	99	0.053	9130
20	86	0.045	6291
20	94	0.049	6847
20	83	0.042	9623
20	91	0.049	7267
20	88	0.063	6564
20	88	0.048	7998
20	91	0.046	9467
20	94	0.054	6263
20	106	0.064	7651
20	85	0.067	9388
20	111	0.066	9786
20	97	0.087	9158
20	90	0.06	10162
20	90	0.072	9546
20	95	0.061	9209
20	85	0.048	7250
20	97	0.049	9547
20	101	0.05	9858
20	105	0.045	10350
20	89	0.041	7109
20	92	0.043	8356
20	86	0.047	9714
20	99	0.047	8128
20	96	0.041	9437
20	104	0.063	9355
20	94	0.045	7650
20	88	0.042	7878
20	106	0.049	9760
20	98	0.043	8075
20	93	0.043	8048
20	100	0.072	9344
20	96	0.055	7800
20	108	0.08	9500
20	104	0.048	10650
20	91	0.059	7491
20	85	0.042	6791
20	93	0.044	8321
20	92	0.043	6570
20	92	0.044	8038
20	91	0.073	10670
20	89	0.045	8355
20	111	0.056	10094
20	100	0.052	8016
20	88	0.068	8821
20	93	0.053	8973
20	97	0.052	6299
20	81	0.043	8335
20	89	0.045	8700
20	95	0.049	6775
20	85	0.049	9930
20	92	0.048	8411
20	96	0.053	8652
20	101	0.054	6382
20	86	0.039	7652
20	97	0.045	10773
20	88	0.043	4415
20	80	0.041	9070
20	90	0.056	10863
20	101	0.064	9226
20	101	0.057	5986
20	94	0.062	5271
20	81	0.045	10553
20	97	0.045	9848
20	97	0.051	7499
20	91	0.051	9668
20	97	0.048	9638
20	91	0.052	8339
20	101	0.063	9077
20	89	0.048	5861
20	91	0.052	7750
20	97	0.047	8029
20	101	0.05	6256
20	87	0.045	9846
20	97	0.047	10253
20	89	0.056	6973
20	96	0.046	9060
20	106	0.059	6183
20	97	0.047	7315
20	98	0.045	6921
20	101	0.051	9726
20	94	0.047	7312
20	95	0.046	7979
20	98	0.051	8721
20	105	0.044	6848
20	89	0.041	8753
20	97	0.044	8226
20	96	0.043	8899
20	91	0.05	7353
20	98	0.051	8490
20	86	0.049	8816
20	88	0.048	9857
20	94	0.042	6987
20	89	0.061	8153
20	86	0.067	6973
20	95	0.067	9283
20	89	0.068	7315
20	92	0.049	10088
20	98	0.048	9138
20	88	0.047	8698
20	87	0.04	9940
20	86	0.04	8674
20	90	0.041	9696
20	94	0.044	6080
20	104	0.061	10712
20	111	0.08	9424
20	99	0.054	8559
20	95	0.046	8597
20	100	0.048	8528
20	89	0.058	10309
20	94	0.066	10092
20	98	0.058	9759
20	88	0.057	10513
20	96	0.051	7600
20	98	0.045	12036
20	90	0.04	6938
20	92	0.04	7895
20	97	0.045	11469
20	102	0.061	7820
20	91	0.049	7901
20	93	0.048	9991
20	96	0.048	8124
20	92	0.049	7725
20	117	0.061	12212
20	85	0.052	6933
20	100	0.046	10519
20	91	0.049	6538
20	88	0.056	8195
20	103	0.048	8934
20	92	0.058	8964
20	95	0.047	7244
20	78	0.039	8705
20	97	0.043	4712
20	91	0.05	8875
20	96	0.048	7749
20	90	0.043	7829
20	92	0.068	6829
20	92	0.048	9794
20	90	0.045	4610
20	102	0.055	7217
20	103	0.057	8805
20	101	0.061	10282
20	92	0.066	6907
20	99	0.053	9011
20	100	0.046	7610
20	103	0.046	9195
20	90	0.046	8485
20	92	0.042	6039
20	111	0.045	8424
20	93	0.05	7227
20	90	0.046	11656
20	93	0.066	9067
20	98	0.063	10167
20	89	0.063	7734
20	106	0.059	9095
20	95	0.076	9344
20	92	0.048	8606
20	96	0.047	10873
20	95	0.047	7557
20	99	0.067	8155
20	102	0.048	7909
20	98	0.066	8320
20	95	0.047	8669
20	103	0.056	9602
20	89	0.043	8620
20	82	0.059	9191
20	104	0.049	11370
20	92	0.051	6498
20	99	0.064	6074
20	106	0.054	8635
20	101	0.058	6671
20	91	0.047	6743
20	95	0.065	9534
20	96	0.05	8374
20	94	0.051	7120
20	87	0.043	10513
20	99	0.053	10173
20	92	0.048	9051
20	97	0.045	9883
20	87	0.042	10015
20	91	0.043	6692
20	97	0.045	8181
20	88	0.043	9696
20	95	0.044	8089
20	80	0.037	6546
20	103	0.046	8500
20	108	0.046	9375
20	87	0.054	8546
20	97	0.047	10249
20	103	0.05	10362
20	101	0.046	8795
20	89	0.042	7572
20	86	0.064	8688
20	101	0.072	7782
20	94	0.046	4593
20	93	0.043	9267
20	100	0.044	8262
20	100	0.053	6080
20	91	0.048	9942
20	78	0.047	5259
20	81	0.055	6546
20	103	0.052	6810
20	96	0.049	7406
20	98	0.068	8427
20	90	0.046	8603
20	93	0.046	6574
20	101	0.045	6415
20	95	0.05	7301
20	89	0.048	8669
20	101	0.049	12223
20	100	0.052	8413
20	91	0.066	6160
20	96	0.045	10300
20	91	0.043	9346
20	95	0.044	6540
20	94	0.044	10652
20	104	0.06	8213
20	92	0.065	7117
20	99	0.056	8178
20	91	0.068	7958
20	106	0.048	8895
20	90	0.043	8546
20	93	0.044	11161
20	89	0.041	9138
20	113	0.052	8656
20	97	0.05	6576
20	103	0.051	8735
20	92	0.048	7199
20	96	0.048	7811
20	97	0.051	9512
20	95	0.044	7780
20	92	0.045	7664
20	88	0.042	8750
20	108	0.056	7555
20	92	0.069	8801
20	101	0.046	9758
20	93	0.056	9341
20	92	0.045	6641
20	93	0.046	8905
