|V|	|E|	time	approx	optimal
7	8	0.017	3270	1784
7	14	0.013	1935	1683
7	5	0.01	1513	1368
7	10	0.01	1810	1567
7	9	0.009	3284	2203
7	11	0.009	713	713
7	9	0.008	1352	1215
7	9	0.009	2272	1295
7	13	0.011	2873	2327
7	10	0.032	1876	1450
7	13	0.014	2784	2332
7	9	0.013	1811	1082
7	14	0.013	1733	1342
7	7	0.01	984	984
7	15	0.034	2825	2067
7	11	0.009	2217	2113
7	13	0.013	2750	1896
7	14	0.016	2747	2747
7	14	0.026	2238	1391
7	10	0.018	2058	1299
7	10	0.014	2068	1844
7	10	0.018	5123	3012
7	7	0.016	2775	1615
7	8	0.013	1409	1409
7	8	0.014	521	426
7	13	0.017	2927	2454
7	6	0.021	1724	1724
7	14	0.017	2229	1623
7	11	0.013	3242	2866
7	11	0.009	1386	1295
7	8	0.01	1715	1574
7	10	0.013	1960	1445
7	14	0.019	1944	1366
7	11	0.009	2166	1657
7	13	0.012	3190	2380
7	11	0.01	1753	1276
7	9	0.011	969	765
7	4	0.007	960	960
7	12	0.018	1225	847
7	16	0.016	2009	1567
7	8	0.012	2127	1392
7	7	0.008	1920	1645
7	9	0.013	3682	1841
7	10	0.015	3717	1966
7	10	0.019	1407	1048
7	8	0.01	2182	1624
7	10	0.009	1996	1416
7	10	0.009	2854	1920
7	14	0.017	2403	1867
7	8	0.008	2225	1716
7	12	0.009	2094	1409
7	11	0.011	3109	2708
7	10	0.026	1869	1318
7	6	0.014	2067	1291
7	13	0.012	2699	2536
7	8	0.008	802	802
7	11	0.01	2711	1907
7	12	0.01	2357	1969
7	11	0.009	548	548
7	8	0.017	2562	1676
7	10	0.011	3049	2131
7	8	0.011	1326	764
7	10	0.029	1149	726
7	9	0.02	2307	1836
7	15	0.02	2490	1687
7	11	0.016	1920	1551
7	13	0.018	2678	2075
7	12	0.016	1466	1466
7	8	0.013	2032	1312
7	10	0.015	2564	2397
7	13	0.026	3614	2222
7	13	0.019	1906	1678
7	11	0.018	2238	1364
7	12	0.024	2919	2064
7	11	0.023	1739	1351
7	5	0.012	335	335
7	9	0.015	2159	1564
7	8	0.022	221	221
7	10	0.017	1510	950
7	8	0.013	1506	959
7	11	0.017	1178	1085
7	13	0.022	829	829
7	11	0.015	2948	2499
7	13	0.017	1598	1598
7	10	0.024	2155	1664
7	11	0.018	1911	1247
7	9	0.038	689	689
7	12	0.018	1540	805
7	4	0.01	757	757
7	10	0.015	319	319
7	15	0.028	1455	1455
7	11	0.022	3030	2182
7	10	0.016	2711	1424
7	10	0.016	2365	1240
7	13	0.018	1536	1417
7	11	0.016	2215	1819
7	9	0.016	1843	1690
7	7	0.013	1298	1297
7	12	0.016	2664	1525
7	13	0.012	1726	1726
7	8	0.013	975	975
7	10	0.011	2496	1523
7	7	0.007	477	477
7	7	0.008	1071	771
7	13	0.011	529	392
7	11	0.011	2658	2227
7	8	0.008	1480	1480
7	7	0.008	1328	848
7	5	0.007	669	476
7	8	0.024	1822	957
7	14	0.02	2717	2037
7	10	0.011	1876	1208
7	12	0.014	3195	2002
7	6	0.008	2013	1332
7	9	0.011	1839	1322
7	11	0.013	2095	1731
7	8	0.009	1068	1068
7	12	0.01	2767	1615
7	11	0.015	1783	1610
